Shetran-Optimise
****************
number,deep_soil_conductivity,shallow_soil_conductivity,shallow_soil_depth,AePe_ratio,urban-prec-fraction,NSECal,BiasCal,NSEVal,BiasVal
 259,    0.0468,   85.4021,    2.7145,    1.6965,    0.3064,    0.2978,  -16.6206,    0.3491,   -6.8500
 260,    0.0035,   15.7615,    3.5647,    0.9553,    0.1676,    0.6369,   -7.6338,    0.7321,    1.4528
 261,    0.0180,   60.5504,    3.4680,    1.6802,    0.3627,    0.2650,  -18.2969,    0.3211,   -7.6939
 262,    0.1851,   65.2067,    1.6957,    1.9786,    0.3941,    0.3308,  -24.4196,    0.4170,  -14.1240
 263,    0.7461,   42.6436,    0.6651,    1.6444,    0.1697,    0.5905,  -18.9995,    0.6865,   -9.8403
 264,    0.6503,   76.6688,    2.3412,    1.3330,    0.2849,    0.3148,  -10.7822,    0.3640,   -1.4915
 265,    0.2331,   39.3375,    0.6357,    1.5812,    0.4113,    0.6508,  -16.8526,    0.7379,   -8.8453
 266,    0.1240,   42.5735,    0.5732,    0.1651,    0.6608,    0.7948,    4.3228,    0.8403,   11.1820
 267,    0.7757,   53.7049,    1.9110,    0.5384,    0.3158,    0.4869,    0.0407,    0.5626,    9.1829
 268,    0.4886,   83.4515,    3.4295,    1.1787,    0.3131,    0.2808,   -6.5876,    0.3172,    2.8535
 269,    0.2601,   49.5632,    2.3403,    0.9281,    0.4046,    0.3866,   -6.0670,    0.4543,    3.7619
 270,    0.6792,   40.8376,    2.2441,    1.0157,    0.2371,    0.3963,   -8.4754,    0.4705,    1.4711
 271,    0.4599,   79.0894,    1.9133,    1.8164,    0.4196,    0.3313,  -20.4676,    0.4005,  -10.8666
 272,    0.4296,   78.5957,    3.3471,    1.3761,    0.2453,    0.2736,  -10.4597,    0.3135,   -0.7923
 273,    0.3873,   60.9205,    1.5181,    0.9870,    0.2559,    0.4453,   -7.1156,    0.5215,    2.3986
 274,    0.8341,   62.3763,    2.5189,    1.8433,    0.2511,    0.2769,  -21.2724,    0.3394,  -11.3665
 275,    0.3235,   58.4717,    3.9338,    1.1866,    0.2155,    0.2481,   -8.4274,    0.2860,    1.8047
 276,    0.0369,   77.3507,    3.7775,    1.4212,    0.3562,    0.2371,  -11.5120,    0.2747,   -0.9279
 277,    0.5304,   44.1536,    0.8421,    1.4099,    0.4245,    0.5708,  -15.1087,    0.6687,   -5.7836
 278,    0.8739,    4.9005,    3.7027,    1.1544,    0.3342,    0.6738,  -10.5862,    0.7616,   -1.7888
 279,    0.4966,   12.7267,    3.8703,    1.7594,    0.4507,    0.4127,  -23.9831,    0.5250,  -12.7734
 280,    0.1603,    8.8034,    1.5361,    0.3406,    0.6880,    0.7857,    1.8507,    0.8254,    8.3694
 281,    0.1133,   86.6993,    2.7156,    0.6133,    0.3817,    0.3418,    2.2526,    0.3833,   11.4267
 282,    0.3494,   79.6746,    3.9505,    1.2724,    0.4252,    0.2405,   -7.8675,    0.2724,    2.1737
 283,    0.9637,   95.7008,    2.9187,    1.1432,    0.1234,    0.2792,   -5.1731,    0.3124,    4.0594
 284,    0.1768,   97.7803,    1.7304,    0.6035,    0.1385,    0.4025,    1.5759,    0.4540,   10.4834
 285,    0.6288,   58.7226,    3.9457,    1.0594,    0.4410,    0.2510,   -5.9924,    0.2864,    3.8737
 286,    0.9041,    7.6944,    2.2101,    0.7662,    0.2712,    0.7256,   -4.1929,    0.8001,    3.8430
 287,    0.2542,   97.6441,    2.9818,    1.5419,    0.3850,    0.2696,  -11.6111,    0.3091,   -1.8946
 288,    0.7702,   84.6412,    2.1862,    1.9158,    0.2026,    0.2756,  -20.0251,    0.3261,  -10.5974
 289,    0.0069,    1.7281,    2.5358,    1.1216,    0.3006,    0.7233,   -6.5409,    0.7718,   -0.9350
 290,    0.3968,   23.9421,    3.7406,    0.9354,    0.1531,    0.3783,   -7.7539,    0.4531,    2.6880
 291,    0.0650,   27.0005,    0.3497,    0.3482,    0.6640,    0.7613,    2.3931,    0.7873,    8.5521
 292,    0.1390,   39.7761,    0.7623,    0.1360,    0.6933,    0.7960,    4.5383,    0.8391,   11.3686
 293,    0.1167,   38.7448,    0.7474,    0.1267,    0.6524,    0.7965,    4.6275,    0.8377,   11.4048
 294,    0.5756,   62.7437,    0.5177,    1.5337,    0.2560,    0.5833,  -16.8621,    0.6799,   -7.8077
 295,    0.1574,   94.6553,    2.5266,    1.3643,    0.4449,    0.3170,   -9.9347,    0.3610,   -0.4586
 296,    0.2603,   81.1341,    0.7397,    1.5729,    0.4296,    0.5670,  -17.2171,    0.6652,   -8.3027
 297,    0.1309,   41.9136,    0.7067,    0.1074,    0.7130,    0.7960,    4.9211,    0.8396,   11.7748
 298,    0.9132,    6.7911,    0.9396,    0.9518,    0.4790,    0.7431,   -6.1279,    0.8130,    1.2353
 299,    0.4546,   55.6439,    1.7661,    1.6896,    0.4002,    0.3744,  -19.9054,    0.4643,   -9.7556
 300,    0.6139,   88.2715,    1.9922,    1.6653,    0.1333,    0.3385,  -17.2685,    0.4006,   -7.9440
 301,    0.5537,   88.1438,    1.3533,    0.7862,    0.2708,    0.3943,   -2.2357,    0.4492,    6.6885
 302,    0.1315,   71.8555,    3.3128,    1.8897,    0.4410,    0.2431,  -20.2021,    0.2948,   -9.8466
 303,    0.7822,   43.8491,    3.2806,    0.6037,    0.2214,    0.3386,   -0.0701,    0.3853,    9.3907
 304,    0.0041,   69.5567,    3.9302,    1.9179,    0.1188,    0.2090,  -20.8190,    0.2594,  -10.0050
 305,    0.3546,   33.9076,    0.6490,    0.2207,    0.6106,    0.7907,    3.5972,    0.8388,   10.5219
 306,    0.4496,   20.9885,    1.1118,    1.3351,    0.3847,    0.6827,  -12.7492,    0.7668,   -4.7430
 307,    0.4400,   17.6856,    2.2910,    1.3060,    0.3367,    0.5791,  -13.9441,    0.6772,   -4.3865
 308,    0.6501,   52.1979,    2.6138,    1.5725,    0.4244,    0.3136,  -17.4454,    0.3813,   -7.4777
